角色名,外文名,性别,立绘编号,文件名,文件链接,logo,出处,星级,内部编号,职业,分支,势力,出身地
12F,12F,男性,1,立绘_12F_1.png,https://media.prts.wiki/6/61/%E7%AB%8B%E7%BB%98_12F_1.png,罗德岛,方舟干员,2,R303,术师,扩散术师,罗德岛,不明
CONFESS-47,CONFESS-47,其他,1,立绘_CONFESS-47_1.png,https://media.prts.wiki/d/d0/%E7%AB%8B%E7%BB%98_CONFESS-47_1.png,拉特兰,方舟干员,1,LT47,先锋,尖兵,拉特兰,
Castle-3,Castle-3,男性,1,立绘_Castle-3_1.png,https://media.prts.wiki/9/95/%E7%AB%8B%E7%BB%98_Castle-3_1.png,罗德岛,方舟干员,1,RCX3,近卫,无畏者,罗德岛,
Castle-3,Castle-3,男性,skin1,立绘_Castle-3_skin1.png,https://media.prts.wiki/e/e4/%E7%AB%8B%E7%BB%98_Castle-3_skin1.png,罗德岛,方舟干员,1,RCX3,近卫,无畏者,罗德岛,
Friston-3,Friston-3,男性,1,立绘_Friston-3_1.png,https://media.prts.wiki/4/46/%E7%AB%8B%E7%BB%98_Friston-3_1.png,罗德岛,方舟干员,1,RCX5,重装,铁卫,罗德岛,
Lancet-2,Lancet-2,女性,1,立绘_Lancet-2_1.png,https://media.prts.wiki/8/8e/%E7%AB%8B%E7%BB%98_Lancet-2_1.png,罗德岛,方舟干员,1,RCX2,医疗,医师,罗德岛,
Lancet-2,Lancet-2,女性,skin1,立绘_Lancet-2_skin1.png,https://media.prts.wiki/2/25/%E7%AB%8B%E7%BB%98_Lancet-2_skin1.png,罗德岛,方舟干员,1,RCX2,医疗,医师,罗德岛,
Miss.Christine,Miss.Christine,其他,1,立绘_Miss.Christine_1.png,https://media.prts.wiki/f/f0/%E7%AB%8B%E7%BB%98_Miss.Christine_1.png,维多利亚,方舟干员,5,MEOW,术师,本源术师,维多利亚,未知
Miss.Christine,Miss.Christine,其他,2,立绘_Miss.Christine_2.png,https://media.prts.wiki/6/63/%E7%AB%8B%E7%BB%98_Miss.Christine_2.png,维多利亚,方舟干员,5,MEOW,术师,本源术师,维多利亚,未知
Mon3tr,Mon3tr,女性,1,立绘_Mon3tr_1.png,https://media.prts.wiki/d/d7/%E7%AB%8B%E7%BB%98_Mon3tr_1.png,罗德岛,方舟干员,6,R003,医疗,链愈师,罗德岛,罗德岛
Mon3tr,Mon3tr,女性,2,立绘_Mon3tr_2.png,https://media.prts.wiki/8/88/%E7%AB%8B%E7%BB%98_Mon3tr_2.png,罗德岛,方舟干员,6,R003,医疗,链愈师,罗德岛,罗德岛
PhonoR-0,PhonoR-0,女性,1,立绘_PhonoR-0_1.png,https://media.prts.wiki/8/85/%E7%AB%8B%E7%BB%98_PhonoR-0_1.png,罗德岛,方舟干员,1,RCX6,辅助,巫役,罗德岛,
PhonoR-0,PhonoR-0,女性,skin1,立绘_PhonoR-0_skin1.png,https://media.prts.wiki/2/2b/%E7%AB%8B%E7%BB%98_PhonoR-0_skin1.png,罗德岛,方舟干员,1,RCX6,辅助,巫役,罗德岛,
Pith,Pith,女性,1,立绘_Pith_1.png,https://media.prts.wiki/e/e2/%E7%AB%8B%E7%BB%98_Pith_1.png,罗德岛,方舟特殊,,,术师,扩散术师,罗德岛,维多利亚
